currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
btc_hypothetical,1000,1000,1000,1000,10.0,1,136.816955305709,4096,245000,conventional,29.840107492078264,245,120
btc_hypothetical,1000,1000,1000,1000,10.0,1,489.22671216580704,4096,245000,conventional,8.345073054141722,245,540
btc_hypothetical,1000,1000,1000,1000,10.0,1,232.0506845636245,4096,245000,conventional,17.593710877167585,245,240
btc_hypothetical,1000,1000,1000,1000,10.0,1,28.313615293486585,4096,245000,conventional,144.19326570423578,245,30
btc_hypothetical,1000,1000,1000,1000,10.0,1,61.56780230303711,4096,245000,conventional,66.31116428302055,245,60
btc_hypothetical,1000,1000,1000,1000,10.0,1,174.54414461370644,4096,245000,conventional,23.39025844777968,245,180
btc_hypothetical,1000,1000,1000,1000,10.0,1,471.2668826156712,4096,245000,conventional,8.663101108232771,245,480
btc_hypothetical,1000,1000,1000,1000,10.0,1,441.45203127162614,4096,245000,conventional,9.24819088792271,245,420
btc_hypothetical,1000,1000,1000,1000,10.0,1,385.8110229131117,4096,245000,conventional,10.58194922020326,245,360
btc_hypothetical,1000,1000,1000,1000,10.0,1,316.86162954529124,4096,245000,conventional,12.88459148215567,245,300
btc_hypothetical,1000,1000,1000,1000,10.0,1,697.0900501840604,4096,245000,conventional,5.856678992883691,245,600
btc_hypothetical,1000,1000,1000,1000,10.0,1,30.20475200105873,8192,123000,conventional,269.19874397670935,123,30
btc_hypothetical,1000,1000,1000,1000,10.0,1,392.98237999530573,8192,123000,conventional,20.690701962032332,123,420
btc_hypothetical,1000,1000,1000,1000,10.0,1,520.9034308970956,8192,123000,conventional,15.609575246624361,123,540
btc_hypothetical,1000,1000,1000,1000,10.0,1,51.01776767548625,8192,123000,conventional,159.37744184600902,123,60
btc_hypothetical,1000,1000,1000,1000,10.0,1,681.6239338160694,8192,123000,conventional,11.928984440571467,123,600
btc_hypothetical,1000,1000,1000,1000,10.0,1,239.1374205941962,8192,123000,conventional,34.001710316224546,123,240
btc_hypothetical,1000,1000,1000,1000,10.0,1,148.3039885041735,8192,123000,conventional,54.827124899504554,123,180
btc_hypothetical,1000,1000,1000,1000,10.0,1,408.99066252188766,8192,123000,conventional,19.880848258675986,123,360
btc_hypothetical,1000,1000,1000,1000,10.0,1,117.15895076332492,8192,123000,conventional,69.40213485898114,123,120
btc_hypothetical,1000,1000,1000,1000,10.0,1,334.9474822151843,8192,123000,conventional,24.27569016801643,123,300
btc_hypothetical,1000,1000,1000,1000,10.0,1,501.76869352820137,8192,123000,conventional,16.20483981102741,123,480
btc_hypothetical,1000,1000,1000,1000,10.0,1,564.3743840738056,16384,62000,conventional,28.580376277239267,62,600
btc_hypothetical,1000,1000,1000,1000,10.0,1,188.51426629736062,16384,62000,conventional,85.5639871447244,62,180
btc_hypothetical,1000,1000,1000,1000,10.0,1,132.98064447099802,16384,62000,conventional,121.29609028614946,62,120
btc_hypothetical,1000,1000,1000,1000,10.0,1,323.4202348988553,16384,62000,conventional,49.873293373585405,62,300
btc_hypothetical,1000,1000,1000,1000,10.0,1,366.2931332215409,16384,62000,conventional,44.035857609999944,62,360
btc_hypothetical,1000,1000,1000,1000,10.0,1,83.1374633551756,16384,62000,conventional,194.01641097894245,62,60
btc_hypothetical,1000,1000,1000,1000,10.0,1,36.45069984354846,16384,62000,conventional,442.51639412403284,62,30
btc_hypothetical,1000,1000,1000,1000,10.0,1,517.4085629334156,16384,62000,conventional,31.174652708908223,62,540
btc_hypothetical,1000,1000,1000,1000,10.0,1,444.59110583967066,16384,62000,conventional,36.28060041282374,62,480
btc_hypothetical,1000,1000,1000,1000,10.0,1,262.09048021976673,16384,62000,conventional,61.54375483054267,62,240
btc_hypothetical,1000,1000,1000,1000,10.0,1,383.8065886282652,16384,62000,conventional,42.02646003476301,62,420
btc_hypothetical,1000,1000,1000,1000,10.0,1,249.7595446824605,32768,31000,conventional,129.16048736853116,31,240
btc_hypothetical,1000,1000,1000,1000,10.0,1,373.2841214847002,32768,31000,conventional,86.41960013681222,31,420
btc_hypothetical,1000,1000,1000,1000,10.0,1,153.06109812211724,32768,31000,conventional,210.75939550879005,31,120
btc_hypothetical,1000,1000,1000,1000,10.0,1,459.0837458413818,32768,31000,conventional,70.26836564863892,31,540
btc_hypothetical,1000,1000,1000,1000,10.0,1,578.9784440997018,32768,31000,conventional,55.71721165939284,31,480
btc_hypothetical,1000,1000,1000,1000,10.0,1,50.36167766071499,32768,31000,conventional,640.5478533391465,31,30
btc_hypothetical,1000,1000,1000,1000,10.0,1,115.29201150048502,32768,31000,conventional,279.8031198891288,31,180
btc_hypothetical,1000,1000,1000,1000,10.0,1,315.87792908753465,32768,31000,conventional,102.12509816470764,31,300
btc_hypothetical,1000,1000,1000,1000,10.0,1,59.62402978520468,32768,31000,conventional,541.0413323678755,31,60
btc_hypothetical,1000,1000,1000,1000,10.0,1,750.6163360926961,32768,31000,conventional,42.976768510065114,31,600
btc_hypothetical,1000,1000,1000,1000,10.0,1,303.2071374937664,32768,31000,conventional,106.39282697226162,31,360
btc_hypothetical,1000,1000,1000,1000,10.0,1,126.22143000932272,65536,16000,conventional,495.16948108877926,16,240
btc_hypothetical,1000,1000,1000,1000,10.0,1,752.6867320144644,65536,16000,conventional,83.03720172232147,16,600
btc_hypothetical,1000,1000,1000,1000,10.0,1,588.3250295889931,65536,16000,conventional,106.23549374342194,16,480
btc_hypothetical,1000,1000,1000,1000,10.0,1,615.274033288728,65536,16000,conventional,101.58237893759824,16,540
btc_hypothetical,1000,1000,1000,1000,10.0,1,187.98206256620588,65536,16000,conventional,332.4838505694532,16,120
btc_hypothetical,1000,1000,1000,1000,10.0,1,165.05609805735276,65536,16000,conventional,378.66519768498654,16,180
btc_hypothetical,1000,1000,1000,1000,10.0,1,366.2328068753689,65536,16000,conventional,170.6592059112537,16,360
btc_hypothetical,1000,1000,1000,1000,10.0,1,29.82440418425336,65536,16000,conventional,2095.6328117696034,16,30
btc_hypothetical,1000,1000,1000,1000,10.0,1,216.94505393856792,65536,16000,conventional,288.0959895849865,16,300
btc_hypothetical,1000,1000,1000,1000,10.0,1,282.3343064356258,65536,16000,conventional,221.37231847257166,16,420
btc_hypothetical,1000,1000,1000,1000,10.0,1,54.186068939308846,65536,16000,conventional,1153.4514539152915,16,60
btc_hypothetical,1000,1000,1000,1000,10.0,1,393.0607739777631,131072,8000,conventional,318.0195233805543,8,540
btc_hypothetical,1000,1000,1000,1000,10.0,1,89.8290809868989,131072,8000,conventional,1391.5426789040705,8,60
btc_hypothetical,1000,1000,1000,1000,10.0,1,603.514555639636,131072,8000,conventional,207.12176505422883,8,420
btc_hypothetical,1000,1000,1000,1000,10.0,1,216.50459710234944,131072,8000,conventional,577.3595649837753,8,180
btc_hypothetical,1000,1000,1000,1000,10.0,1,253.20886417558023,131072,8000,conventional,493.6675515171607,8,300
btc_hypothetical,1000,1000,1000,1000,10.0,1,43.40201116965472,131072,8000,conventional,2880.073909740769,8,30
btc_hypothetical,1000,1000,1000,1000,10.0,1,363.02359367907803,131072,8000,conventional,344.33299150937285,8,600
btc_hypothetical,1000,1000,1000,1000,10.0,1,351.274966791178,131072,8000,conventional,355.8494393775267,8,240
btc_hypothetical,1000,1000,1000,1000,10.0,1,561.6324462493067,131072,8000,conventional,222.56726945670889,8,480
btc_hypothetical,1000,1000,1000,1000,10.0,1,162.4139642675047,131072,8000,conventional,769.6444118198882,8,120
btc_hypothetical,1000,1000,1000,1000,10.0,1,649.7749136821616,131072,8000,conventional,192.37584795578064,8,360
btc_hypothetical,1000,1000,1000,1000,10.0,1,72.86907337355392,262144,4000,conventional,3430.8244695030235,4,60
btc_hypothetical,1000,1000,1000,1000,10.0,1,540.2763967551953,262144,4000,conventional,462.72796942724483,4,600
btc_hypothetical,1000,1000,1000,1000,10.0,1,82.43430322454508,262144,4000,conventional,3032.7301890211334,4,30
btc_hypothetical,1000,1000,1000,1000,10.0,1,633.275133758426,262144,4000,conventional,394.7746985046902,4,480
btc_hypothetical,1000,1000,1000,1000,10.0,1,434.89741013245043,262144,4000,conventional,574.8505145704611,4,180
btc_hypothetical,1000,1000,1000,1000,10.0,1,339.805870746502,262144,4000,conventional,735.717130050713,4,300
btc_hypothetical,1000,1000,1000,1000,10.0,1,235.06870558233362,262144,4000,conventional,1063.5231064920988,4,240
btc_hypothetical,1000,1000,1000,1000,10.0,1,290.8511555426342,262144,4000,conventional,859.5496192324866,4,420
btc_hypothetical,1000,1000,1000,1000,10.0,1,378.62684512868617,262144,4000,conventional,660.2833455061293,4,540
btc_hypothetical,1000,1000,1000,1000,10.0,1,564.1258868504107,262144,4000,conventional,443.1652682981605,4,360
btc_hypothetical,1000,1000,1000,1000,10.0,1,135.262048885928,262144,4000,conventional,1848.2715740232209,4,120
