currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,1024,1000,1000,0.01,128,0.32200578399070456,1024,627500,sharded,3183.172635276604,500,0.001024
memo,1000,1024,1000,1000,0.01,128,0.3229906705941627,1024,627500,sharded,3173.466274163414,500,0.002048
memo,1000,1024,1000,1000,0.01,128,0.32504340470270104,1024,627500,sharded,3153.4250046928655,500,0.004096
memo,1000,1024,1000,1000,0.01,128,0.3291423324970832,1024,627500,sharded,3114.154269442334,500,0.008192
memo,1000,1024,1000,1000,0.01,128,0.3373876381605489,1024,627500,sharded,3038.048476192968,500,0.016384
memo,1000,1024,1000,1000,0.01,128,0.3536517858735314,1024,627500,sharded,2898.3311860513204,500,0.032768
memo,1000,1024,1000,1000,0.01,128,0.38769204906099997,1024,627500,sharded,2643.850970074254,500,0.065536
memo,1000,1024,1000,1000,0.01,128,0.45091672328857324,1024,627500,sharded,2273.1470071116228,500,0.131072
memo,1000,1024,1000,1000,0.01,128,0.5847555392833097,1024,627500,sharded,1752.8692438831183,500,0.262144
memo,1000,1024,1000,1000,0.01,128,0.8462929343730016,1024,627500,sharded,1211.1645487852245,500,0.524288
memo,1000,1024,1000,1000,0.01,128,0.9105312706345077,1024,627500,sharded,1125.7164174995596,500,0.5859375
memo,1000,1024,1000,1000,0.01,128,1205.6428065322416,1024,627500,sharded,0.850168884553942,500,1200.0
memo,1000,1024,1000,1000,0.01,128,150.21170451503735,1024,627500,sharded,6.823702608989365,500,150.0
memo,1000,1024,1000,1000,0.01,128,19.26340500415299,1024,627500,sharded,53.20969993513715,500,18.75
memo,1000,1024,1000,1000,0.01,128,1.5032271104978663,1024,627500,sharded,681.866361271599,500,1.171875
memo,1000,1024,1000,1000,0.01,128,2.675345283717223,1024,627500,sharded,383.128116672786,500,2.34375
memo,1000,1024,1000,1000,0.01,128,300.55340900988546,1024,627500,sharded,3.4103755581301254,500,300.0
memo,1000,1024,1000,1000,0.01,128,38.242478336075834,1024,627500,sharded,26.80265622411484,500,37.5
memo,1000,1024,1000,1000,0.01,128,4.966670000794623,1024,627500,sharded,206.37570038597474,500,4.6875
memo,1000,1024,1000,1000,0.01,128,605.8299870169595,1024,627500,sharded,1.6918938018353755,500,600.0
memo,1000,1024,1000,1000,0.01,128,75.12654766479476,1024,627500,sharded,13.643645713275973,500,75.0
memo,1000,1024,1000,1000,0.01,128,9.836171466685002,1024,627500,sharded,104.20721146145765,500,9.375
memo,1000,10000,1000,13108,0.01,128,0.5252355486883942,131072,627500,sharded,249550.8925991632,500,0.001024
memo,1000,10000,1000,13108,0.01,128,0.5262583730844473,131072,627500,sharded,249065.87087967727,500,0.002048
memo,1000,10000,1000,13108,0.01,128,0.5282875833459675,131072,627500,sharded,248109.181688191,500,0.004096
memo,1000,10000,1000,13108,0.01,128,0.5325273661624732,131072,627500,sharded,246133.82959930337,500,0.008192
memo,1000,10000,1000,13108,0.01,128,0.5406818562884863,131072,627500,sharded,242421.67270000765,500,0.016384
memo,1000,10000,1000,13108,0.01,128,0.5570666862886725,131072,627500,sharded,235291.39908409072,500,0.032768
memo,1000,10000,1000,13108,0.01,128,0.5890988150642281,131072,627500,sharded,222497.47690582165,500,0.065536
memo,1000,10000,1000,13108,0.01,128,0.6554626550800434,131072,627500,sharded,199970.20270208025,500,0.131072
memo,1000,10000,1000,13108,0.01,128,0.788421049433495,131072,627500,sharded,166247.4639587312,500,0.262144
memo,1000,10000,1000,13108,0.01,128,1.050189143617193,131072,627500,sharded,124808.94589001552,500,0.524288
memo,1000,10000,1000,13108,0.01,128,1.1079042370388417,131072,627500,sharded,118307.15653757784,500,0.5859375
memo,1000,10000,1000,13108,0.01,128,1195.8436254625312,131072,627500,sharded,109.60714027246101,500,1200.0
memo,1000,10000,1000,13108,0.01,128,153.85236035392313,131072,627500,sharded,851.940130775236,500,150.0
memo,1000,10000,1000,13108,0.01,128,19.098564848374224,131072,627500,sharded,6862.976408992201,500,18.75
memo,1000,10000,1000,13108,0.01,128,1.714917687591772,131072,627500,sharded,76431.07360100966,500,1.171875
memo,1000,10000,1000,13108,0.01,128,2.87122244863207,131072,627500,sharded,45650.590417488136,500,2.34375
memo,1000,10000,1000,13108,0.01,128,302.9849272697006,131072,627500,sharded,432.6056783786012,500,300.0
memo,1000,10000,1000,13108,0.01,128,38.04251328476366,131072,627500,sharded,3445.434822322736,500,37.5
memo,1000,10000,1000,13108,0.01,128,5.23193257395353,131072,627500,sharded,25052.501756717822,500,4.6875
memo,1000,10000,1000,13108,0.01,128,604.3616693493846,131072,627500,sharded,216.87841345250177,500,600.0
memo,1000,10000,1000,13108,0.01,128,76.66743147405538,131072,627500,sharded,1709.630771240272,500,75.0
memo,1000,10000,1000,13108,0.01,128,9.989478149581881,131072,627500,sharded,13121.105831287712,500,9.375
memo,1000,10000,1000,1639,0.01,128,0.34601456747085946,16384,627500,sharded,47353.49762804396,500,0.001024
memo,1000,10000,1000,1639,0.01,128,0.34702874407102197,16384,627500,sharded,47215.10906499057,500,0.002048
memo,1000,10000,1000,1639,0.01,128,0.3490897542108961,16384,627500,sharded,46936.353193858864,500,0.004096
memo,1000,10000,1000,1639,0.01,128,0.35329340259059666,16384,627500,sharded,46377.88274520161,500,0.008192
memo,1000,10000,1000,1639,0.01,128,0.3614173919864197,16384,627500,sharded,45335.39437586243,500,0.016384
memo,1000,10000,1000,1639,0.01,128,0.37762944369406315,16384,627500,sharded,43389.09551045051,500,0.032768
memo,1000,10000,1000,1639,0.01,128,0.4107163631475024,16384,627500,sharded,39893.7112571665,500,0.065536
memo,1000,10000,1000,1639,0.01,128,0.4758813121425539,16384,627500,sharded,34430.85404263941,500,0.131072
memo,1000,10000,1000,1639,0.01,128,0.6081963779395265,16384,627500,sharded,26940.31170575168,500,0.262144
memo,1000,10000,1000,1639,0.01,128,0.868807529259431,16384,627500,sharded,18859.182785819692,500,0.524288
memo,1000,10000,1000,1639,0.01,128,0.9372456217390295,16384,627500,sharded,17482.07686433163,500,0.5859375
memo,1000,10000,1000,1639,0.01,128,1205.6278192351956,16384,627500,sharded,13.590429599073136,500,1200.0
memo,1000,10000,1000,1639,0.01,128,149.8665267081146,16384,627500,sharded,109.33061811669268,500,150.0
memo,1000,10000,1000,1639,0.01,128,19.283977560957492,16384,627500,sharded,849.6691073304925,500,18.75
memo,1000,10000,1000,1639,0.01,128,1.5368402106161574,16384,627500,sharded,10661.485746413966,500,1.171875
memo,1000,10000,1000,1639,0.01,128,2.7033411957769142,16384,627500,sharded,6061.018130303418,500,2.34375
memo,1000,10000,1000,1639,0.01,128,305.42864798916423,16384,627500,sharded,53.64591732921299,500,300.0
memo,1000,10000,1000,1639,0.01,128,38.4538225279153,16384,627500,sharded,426.0954808356287,500,37.5
memo,1000,10000,1000,1639,0.01,128,4.987761934235984,16384,627500,sharded,3285.040508355743,500,4.6875
memo,1000,10000,1000,1639,0.01,128,596.1832944016152,16384,627500,sharded,27.483158541779513,500,600.0
memo,1000,10000,1000,1639,0.01,128,75.05861118701176,16384,627500,sharded,218.29607210791667,500,75.0
memo,1000,10000,1000,1639,0.01,128,9.759234115223272,16384,627500,sharded,1678.922731696876,500,9.375
memo,1000,2048,1000,1000,0.01,128,0.3235923886632502,2048,627500,sharded,6332.040158498022,500,0.001024
memo,1000,2048,1000,1000,0.01,128,0.32460271843312344,2048,627500,sharded,6312.331609207232,500,0.002048
memo,1000,2048,1000,1000,0.01,128,0.3266500877615758,2048,627500,sharded,6272.7673335131,500,0.004096
memo,1000,2048,1000,1000,0.01,128,0.3308003496142146,2048,627500,sharded,6194.068423414851,500,0.008192
memo,1000,2048,1000,1000,0.01,128,0.33889418527255455,2048,627500,sharded,6046.135015128981,500,0.016384
memo,1000,2048,1000,1000,0.01,128,0.3550112263919742,2048,627500,sharded,5771.648465385889,500,0.032768
memo,1000,2048,1000,1000,0.01,128,0.38928761799479966,2048,627500,sharded,5263.460498831924,500,0.065536
memo,1000,2048,1000,1000,0.01,128,0.45176353771882755,2048,627500,sharded,4535.558602950542,500,0.131072
memo,1000,2048,1000,1000,0.01,128,0.5864314943678548,2048,627500,sharded,3494.0142534614793,500,0.262144
memo,1000,2048,1000,1000,0.01,128,0.8459013387591927,2048,627500,sharded,2422.268302596102,500,0.524288
memo,1000,2048,1000,1000,0.01,128,0.9056265995591595,2048,627500,sharded,2262.5218837403972,500,0.5859375
memo,1000,2048,1000,1000,0.01,128,1210.8027489869314,2048,627500,sharded,1.6922657317340757,500,1200.0
memo,1000,2048,1000,1000,0.01,128,148.21533005192427,2048,627500,sharded,13.824480904115477,500,150.0
memo,1000,2048,1000,1000,0.01,128,19.154145825673147,2048,627500,sharded,106.97422994731694,500,18.75
memo,1000,2048,1000,1000,0.01,128,1.507627919654768,2048,627500,sharded,1359.0886539625778,500,1.171875
memo,1000,2048,1000,1000,0.01,128,2.696591873190116,2048,627500,sharded,759.848021634804,500,2.34375
memo,1000,2048,1000,1000,0.01,128,297.4015286893881,2048,627500,sharded,6.889675413000365,500,300.0
memo,1000,2048,1000,1000,0.01,128,37.6984130557459,2048,627500,sharded,54.35242053743948,500,37.5
memo,1000,2048,1000,1000,0.01,128,5.016549043792256,2048,627500,sharded,408.44811485208965,500,4.6875
memo,1000,2048,1000,1000,0.01,128,603.5482945219541,2048,627500,sharded,3.394923022063925,500,600.0
memo,1000,2048,1000,1000,0.01,128,74.86760044808106,2048,627500,sharded,27.368314033530883,500,75.0
memo,1000,2048,1000,1000,0.01,128,9.706186319292797,2048,627500,sharded,211.10247965539696,500,9.375
memo,1000,10000,1000,26215,0.01,128,0.7299921398162605,262144,627500,sharded,359106.6063615179,500,0.001024
memo,1000,10000,1000,26215,0.01,128,0.7310820203293764,262144,627500,sharded,358571.25836837717,500,0.002048
memo,1000,10000,1000,26215,0.01,128,0.733106695936933,262144,627500,sharded,357580.96529860585,500,0.004096
memo,1000,10000,1000,26215,0.01,128,0.737301799911714,262144,627500,sharded,355546.39908839203,500,0.008192
memo,1000,10000,1000,26215,0.01,128,0.7453509080036066,262144,627500,sharded,351706.82316889527,500,0.016384
memo,1000,10000,1000,26215,0.01,128,0.7616331830825385,262144,627500,sharded,344187.99734936346,500,0.032768
memo,1000,10000,1000,26215,0.01,128,0.7945130465864506,262144,627500,sharded,329944.2358137238,500,0.065536
memo,1000,10000,1000,26215,0.01,128,0.8615543032580567,262144,627500,sharded,304269.85160270403,500,0.131072
memo,1000,10000,1000,26215,0.01,128,0.9914753626692191,262144,627500,sharded,264398.9047738528,500,0.262144
memo,1000,10000,1000,26215,0.01,128,1.247115596428983,262144,627500,sharded,210201.04371289356,500,0.524288
memo,1000,10000,1000,26215,0.01,128,1.3158595296072357,262144,627500,sharded,199219.59305051834,500,0.5859375
memo,1000,10000,1000,26215,0.01,128,1203.7373623133458,262144,627500,sharded,217.7759104329943,500,1200.0
memo,1000,10000,1000,26215,0.01,128,151.5300620831937,262144,627500,sharded,1729.9867524377835,500,150.0
memo,1000,10000,1000,26215,0.01,128,19.233028584049716,262144,627500,sharded,13629.9386679746,500,18.75
memo,1000,10000,1000,26215,0.01,128,1.8829189591302213,262144,627500,sharded,139222.6674062982,500,1.171875
