currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file,sig_scheme
memo,256,1024000,256,1024000,0.01,128,0.4616002845030775,1024,509868,sharded,2210.726540384523,1000,0.146484375,ed25519
memo,256,1024000,256,1024000,0.01,128,0.5937918322247351,1024,509952,sharded,1719.1344585784907,1000,0.29296875,ed25519
memo,256,1024000,256,1024000,0.01,128,0.8582940980318556,1024,509918,sharded,1189.1867861383312,1000,0.5859375,ed25519
memo,256,1024000,256,1024000,0.01,128,1094.7360540448624,1024,509824,sharded,0.9320018247596588,1000,1200.0,ed25519
memo,256,1024000,256,1024000,0.01,128,137.11825821095064,1024,509832,sharded,7.441226378694721,1000,150.0,ed25519
memo,256,1024000,256,1024000,0.01,128,17.318891445375044,1024,509950,sharded,58.94141684643456,1000,18.75,ed25519
memo,256,1024000,256,1024000,0.01,128,1.3883086632007438,1024,509906,sharded,735.1564007725435,1000,1.171875,ed25519
memo,256,1024000,256,1024000,0.01,128,2.466306327020241,1024,509916,sharded,413.8431584178567,1000,2.34375,ed25519
memo,256,1024000,256,1024000,0.01,128,273.19391321896074,1024,509900,sharded,3.7358079760071545,1000,300.0,ed25519
memo,256,1024000,256,1024000,0.01,128,34.56927904872081,1024,509822,sharded,29.51429789906927,1000,37.5,ed25519
memo,256,1024000,256,1024000,0.01,128,4.589471867310355,1024,509852,sharded,222.33669352417382,1000,4.6875,ed25519
memo,256,1024000,256,1024000,0.01,128,547.2830364628625,1024,509838,sharded,1.86439544443881,1000,600.0,ed25519
memo,256,1024000,256,1024000,0.01,128,68.7855219113218,1024,509840,sharded,14.833935567363243,1000,75.0,ed25519
memo,256,1024000,256,1024000,0.01,128,8.829692571861601,1024,509844,sharded,115.56189433499945,1000,9.375,ed25519
memo,256,131072000,256,131072000,0.01,128,0.5021844477712363,131072,509870,sharded,259853.6067358364,1000,0.146484375,ed25519
memo,256,131072000,256,131072000,0.01,128,0.629163844602464,131072,509840,sharded,207384.89841615575,1000,0.29296875,ed25519
memo,256,131072000,256,131072000,0.01,128,0.8938316558942675,131072,509800,sharded,145954.32947547353,1000,0.5859375,ed25519
memo,256,131072000,256,131072000,0.01,128,1095.3246249317494,131072,509914,sharded,119.15825229267773,1000,1200.0,ed25519
memo,256,131072000,256,131072000,0.01,128,136.9195238699733,131072,509868,sharded,953.0665336225103,1000,150.0,ed25519
memo,256,131072000,256,131072000,0.01,128,17.37312694399416,131072,509874,sharded,7511.398979624234,1000,18.75,ed25519
memo,256,131072000,256,131072000,0.01,128,1.4272880244668982,131072,509878,sharded,91431.11534810369,1000,1.171875,ed25519
memo,256,131072000,256,131072000,0.01,128,2.4828745277317976,131072,509872,sharded,52558.219331047985,1000,2.34375,ed25519
memo,256,131072000,256,131072000,0.01,128,272.1181231759207,131072,509854,sharded,479.52060846620793,1000,300.0,ed25519
memo,256,131072000,256,131072000,0.01,128,34.504569755356385,131072,509904,sharded,3782.451105037753,1000,37.5,ed25519
memo,256,131072000,256,131072000,0.01,128,4.615624239264123,131072,509942,sharded,28280.31426163297,1000,4.6875,ed25519
memo,256,131072000,256,131072000,0.01,128,546.0266986350899,131072,509906,sharded,239.02287621877232,1000,600.0,ed25519
memo,256,131072000,256,131072000,0.01,128,68.59621838018086,131072,509834,sharded,1902.0874777216254,1000,75.0,ed25519
memo,256,131072000,256,131072000,0.01,128,8.90619902216185,131072,509890,sharded,14653.240925254091,1000,9.375,ed25519
memo,256,16384000,256,16384000,0.01,128,0.4644168804824244,16384,509834,sharded,35120.11876712405,1000,0.146484375,ed25519
memo,256,16384000,256,16384000,0.01,128,0.5967351205873519,16384,509970,sharded,27347.275930294712,1000,0.29296875,ed25519
memo,256,16384000,256,16384000,0.01,128,0.8644143421103773,16384,509870,sharded,18871.36666447979,1000,0.5859375,ed25519
memo,256,16384000,256,16384000,0.01,128,1094.2826128127601,16384,509874,sharded,14.907425018907126,1000,1200.0,ed25519
memo,256,16384000,256,16384000,0.01,128,136.70320501261614,16384,509942,sharded,119.36287813072195,1000,150.0,ed25519
memo,256,16384000,256,16384000,0.01,128,17.287722242590476,16384,509918,sharded,943.7768475828524,1000,18.75,ed25519
memo,256,16384000,256,16384000,0.01,128,1.3949430947550026,16384,509902,sharded,11695.62261094629,1000,1.171875,ed25519
memo,256,16384000,256,16384000,0.01,128,2.452228063637839,16384,509906,sharded,6653.126698092264,1000,2.34375,ed25519
memo,256,16384000,256,16384000,0.01,128,273.9182646368554,16384,509852,sharded,59.54888777360231,1000,300.0,ed25519
memo,256,16384000,256,16384000,0.01,128,34.479771631512,16384,509848,sharded,473.0678664093206,1000,37.5,ed25519
memo,256,16384000,256,16384000,0.01,128,4.635087001593229,16384,509836,sharded,3518.9207871165213,1000,4.6875,ed25519
memo,256,16384000,256,16384000,0.01,128,545.1685387668831,16384,509880,sharded,29.923443559122294,1000,600.0,ed25519
memo,256,16384000,256,16384000,0.01,128,68.7944291353611,16384,509844,sharded,237.0979191920637,1000,75.0,ed25519
memo,256,16384000,256,16384000,0.01,128,8.876281742702995,16384,509864,sharded,1837.7397735724192,1000,9.375,ed25519
memo,256,2048000,256,2048000,0.01,128,0.4610929243448386,2048,509896,sharded,4424.635235725749,1000,0.146484375,ed25519
memo,256,2048000,256,2048000,0.01,128,0.5934737218447796,2048,509962,sharded,3438.5616833321806,1000,0.29296875,ed25519
memo,256,2048000,256,2048000,0.01,128,0.8623788045370062,2048,509856,sharded,2365.373533380326,1000,0.5859375,ed25519
memo,256,2048000,256,2048000,0.01,128,1099.1335994956723,2048,509804,sharded,1.8554905435843059,1000,1200.0,ed25519
memo,256,2048000,256,2048000,0.01,128,138.42712333243387,2048,509814,sharded,14.733470947757075,1000,150.0,ed25519
memo,256,2048000,256,2048000,0.01,128,17.417795853024746,2048,509870,sharded,117.1192966787324,1000,18.75,ed25519
memo,256,2048000,256,2048000,0.01,128,1.3907885445170756,2048,509926,sharded,1467.0871485416874,1000,1.171875,ed25519
memo,256,2048000,256,2048000,0.01,128,2.4591082433545224,2048,509840,sharded,829.455151277755,1000,2.34375,ed25519
memo,256,2048000,256,2048000,0.01,128,273.1816528149377,2048,509888,sharded,7.4679392959893764,1000,300.0,ed25519
memo,256,2048000,256,2048000,0.01,128,34.470905236980165,2048,509870,sharded,59.17918273325599,1000,37.5,ed25519
memo,256,2048000,256,2048000,0.01,128,4.560768605374101,2048,509970,sharded,447.4596666876076,1000,4.6875,ed25519
memo,256,2048000,256,2048000,0.01,128,546.5378511928493,2048,509908,sharded,3.7330698972578205,1000,600.0,ed25519
memo,256,2048000,256,2048000,0.01,128,68.6405467914916,2048,509822,sharded,29.713865861173723,1000,75.0,ed25519
memo,256,2048000,256,2048000,0.01,128,8.85774608821974,2048,509874,sharded,230.30599203030494,1000,9.375,ed25519
memo,256,262144000,256,262144000,0.01,128,0.5538734891130137,262144,509820,sharded,471112.42030715395,1000,0.146484375,ed25519
memo,256,262144000,256,262144000,0.01,128,0.6762324305675174,262144,509884,sharded,385965.2453830971,1000,0.29296875,ed25519
memo,256,262144000,256,262144000,0.01,128,0.9322353094683931,262144,509846,sharded,279932.8681819768,1000,0.5859375,ed25519
memo,256,262144000,256,262144000,0.01,128,1085.636607462103,262144,509994,sharded,240.5177332868401,1000,1200.0,ed25519
memo,256,262144000,256,262144000,0.01,128,137.19246418330232,262144,509876,sharded,1902.393295095909,1000,150.0,ed25519
memo,256,262144000,256,262144000,0.01,128,17.438987985283458,262144,509872,sharded,14965.88725333409,1000,18.75,ed25519
