currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,256,204800,256,204800,0.01,128,0.32899365470326586,1024,102200,sharded,3115.5616083978684,200,0.00114440918
memo,256,204800,256,204800,0.01,128,0.3302447956124949,1024,102200,sharded,3103.758223044708,200,0.002288818359
memo,256,204800,256,204800,0.01,128,0.33250162438730313,1024,102200,sharded,3082.691706811224,200,0.004577636719
memo,256,204800,256,204800,0.01,128,0.3371185940367887,1024,102200,sharded,3040.4730505257894,200,0.009155273438
memo,256,204800,256,204800,0.01,128,0.3460711091669544,1024,102200,sharded,2961.8190390620307,200,0.01831054688
memo,256,204800,256,204800,0.01,128,0.36496793539025807,1024,102200,sharded,2808.465896884814,200,0.03662109375
memo,256,204800,256,204800,0.01,128,0.3999117190492372,1024,102200,sharded,2563.0656746865716,200,0.0732421875
memo,256,204800,256,204800,0.01,128,0.47731452719073475,1024,102200,sharded,2147.4309739380933,200,0.146484375
memo,256,204800,256,204800,0.01,128,0.6218353717007004,1024,102200,sharded,1648.3462450787526,200,0.29296875
memo,256,204800,256,204800,0.01,128,0.9315655683479743,1024,102200,sharded,1100.2982879860201,200,0.5859375
memo,256,204800,256,204800,0.01,128,1200.2514273228967,1024,102200,sharded,0.8539877367912934,200,1200.0
memo,256,204800,256,204800,0.01,128,154.0493144908829,1024,102200,sharded,6.653713477320683,200,150.0
memo,256,204800,256,204800,0.01,128,18.908912570857698,1024,102200,sharded,54.2072420166416,200,18.75
memo,256,204800,256,204800,0.01,128,1.4899246825020511,1024,102200,sharded,687.9542382496163,200,1.171875
memo,256,204800,256,204800,0.01,128,2.5924864074744143,1024,102200,sharded,395.3733362091373,200,2.34375
memo,256,204800,256,204800,0.01,128,308.6629089434976,1024,102200,sharded,3.3207747685279276,200,300.0
memo,256,204800,256,204800,0.01,128,37.51056733958255,1024,102200,sharded,27.32563308682302,200,37.5
memo,256,204800,256,204800,0.01,128,4.968948568866843,1024,102200,sharded,206.28106445338977,200,4.6875
memo,256,204800,256,204800,0.01,128,606.7513513206621,1024,102200,sharded,1.6893246265854587,200,600.0
memo,256,204800,256,204800,0.01,128,75.63918866400361,1024,102200,sharded,13.55117655416885,200,75.0
memo,256,204800,256,204800,0.01,128,9.642965180011815,1024,102200,sharded,106.29510538155279,200,9.375
memo,256,26214400,256,26214400,0.01,128,0.36971858365333304,131072,102200,sharded,354520.9946030214,200,0.00114440918
memo,256,26214400,256,26214400,0.01,128,0.3708347602919161,131072,102200,sharded,353453.92081589415,200,0.002288818359
memo,256,26214400,256,26214400,0.01,128,0.37313328816713315,131072,102200,sharded,351276.619258076,200,0.004577636719
memo,256,26214400,256,26214400,0.01,128,0.3778289291022784,131072,102200,sharded,346910.9692352819,200,0.009155273438
