currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,256,1024,256,1024,0.01,128,0.6205268298218656,1024,523264,sharded,1651.8222109658761,1024,0.29296875
memo,256,1024,256,1024,0.01,128,0.9138441851904681,1024,523264,sharded,1121.6354129192869,1024,0.5859375
memo,256,1024,256,1024,0.01,128,1210.3851708395323,1024,523264,sharded,0.8468378700385533,1024,1200.0
memo,256,1024,256,1024,0.01,128,150.7144538386473,1024,523264,sharded,6.800940280733459,1024,150.0
memo,256,1024,256,1024,0.01,128,19.115704296228436,1024,523264,sharded,53.62083364107251,1024,18.75
memo,256,1024,256,1024,0.01,128,1.5012708388604605,1024,523264,sharded,682.7548857060503,1024,1.171875
memo,256,1024,256,1024,0.01,128,2.654323461282805,1024,523264,sharded,386.16243082319323,1024,2.34375
memo,256,1024,256,1024,0.01,128,297.4232201907942,1024,523264,sharded,3.446267575687171,1024,300.0
memo,256,1024,256,1024,0.01,128,37.76652093602829,1024,523264,sharded,27.14044011986755,1024,37.5
memo,256,1024,256,1024,0.01,128,5.061342633461986,1024,523264,sharded,202.51543399244133,1024,4.6875
memo,256,1024,256,1024,0.01,128,610.9514141905004,1024,523264,sharded,1.6777111504981235,1024,600.0
memo,256,1024,256,1024,0.01,128,75.98932345391425,1024,523264,sharded,13.488737014768114,1024,75.0
memo,256,1024,256,1024,0.01,128,9.769427563109968,1024,523264,sharded,104.91914632444491,1024,9.375
memo,256,1024,256,1024,0.01,128,0.6680789237678555,131072,4088,sharded,196193.8856875918,8,0.29296875
memo,256,1024,256,1024,0.01,128,0.9116922683503489,131072,4088,sharded,143768.90596776534,8,0.5859375
memo,256,1024,256,1024,0.01,128,1164.693012848293,131072,4088,sharded,112.53866774683992,8,1200.0
memo,256,1024,256,1024,0.01,128,144.16346972157237,131072,4088,sharded,909.1970403677545,8,150.0
memo,256,1024,256,1024,0.01,128,20.851698880426696,131072,4088,sharded,6285.962633147224,8,18.75
memo,256,1024,256,1024,0.01,128,1.5074718102145812,131072,4088,sharded,86948.88959903164,8,1.171875
memo,256,1024,256,1024,0.01,128,2.702959697815652,131072,4088,sharded,48492.39894546866,8,2.34375
memo,256,1024,256,1024,0.01,128,276.26941265270807,131072,4088,sharded,474.4390583867091,8,300.0
memo,256,1024,256,1024,0.01,128,38.803045259013814,131072,4088,sharded,3377.904984649425,8,37.5
memo,256,1024,256,1024,0.01,128,5.256830367515995,131072,4088,sharded,24933.8462222314,8,4.6875
memo,256,1024,256,1024,0.01,128,589.4097730429064,131072,4088,sharded,222.3800927550254,8,600.0
memo,256,1024,256,1024,0.01,128,83.01375343039417,131072,4088,sharded,1578.9311359099406,8,75.0
memo,256,1024,256,1024,0.01,128,9.274121725531106,131072,4088,sharded,14133.198148474137,8,9.375
memo,256,1024,256,1024,0.01,128,0.6249943092228284,16384,32704,sharded,26216.2387052364,64,0.29296875
memo,256,1024,256,1024,0.01,128,0.8790852911996659,16384,32704,sharded,18638.692017744714,64,0.5859375
memo,256,1024,256,1024,0.01,128,1258.5196194507892,16384,32704,sharded,13.019264655683573,64,1200.0
memo,256,1024,256,1024,0.01,128,148.2474290465913,16384,32704,sharded,110.5246823191147,64,150.0
memo,256,1024,256,1024,0.01,128,19.15499447923914,16384,32704,sharded,855.390484072373,64,18.75
memo,256,1024,256,1024,0.01,128,1.4583479260368097,16384,32704,sharded,11235.316146077497,64,1.171875
memo,256,1024,256,1024,0.01,128,2.745170193713118,16384,32704,sharded,5968.66454310348,64,2.34375
memo,256,1024,256,1024,0.01,128,322.1703616715555,16384,32704,sharded,50.8581854488033,64,300.0
memo,256,1024,256,1024,0.01,128,38.13516388527334,16384,32704,sharded,429.65594822911976,64,37.5
memo,256,1024,256,1024,0.01,128,4.8496047116796195,16384,32704,sharded,3378.625882752657,64,4.6875
memo,256,1024,256,1024,0.01,128,601.3095906295694,16384,32704,sharded,27.248858583554195,64,600.0
memo,256,1024,256,1024,0.01,128,74.65999926738012,16384,32704,sharded,219.46156122129526,64,75.0
memo,256,1024,256,1024,0.01,128,9.487560028170588,16384,32704,sharded,1726.998295805185,64,9.375
memo,256,1024,256,1024,0.01,128,0.6229910225642991,2048,261632,sharded,3288.971952703415,512,0.29296875
memo,256,1024,256,1024,0.01,128,0.9191611121036004,2048,261632,sharded,2229.2065808905254,512,0.5859375
memo,256,1024,256,1024,0.01,128,1164.807646090508,2048,261632,sharded,1.7590887275484013,512,1200.0
memo,256,1024,256,1024,0.01,128,148.73442116128953,2048,261632,sharded,13.776232724085018,512,150.0
memo,256,1024,256,1024,0.01,128,18.83912100152221,2048,261632,sharded,108.76303622841215,512,18.75
memo,256,1024,256,1024,0.01,128,1.4967009100675315,2048,261632,sharded,1369.0109935909297,512,1.171875
memo,256,1024,256,1024,0.01,128,2.6510209139000196,2048,261632,sharded,772.9097832674721,512,2.34375
memo,256,1024,256,1024,0.01,128,306.7885149903586,2048,261632,sharded,6.678868014548699,512,300.0
memo,256,1024,256,1024,0.01,128,37.64500652682065,2048,261632,sharded,54.42952967852893,512,37.5
memo,256,1024,256,1024,0.01,128,5.029749711615272,2048,261632,sharded,407.3761354900454,512,4.6875
memo,256,1024,256,1024,0.01,128,607.2831145142096,2048,261632,sharded,3.374044084263858,512,600.0
memo,256,1024,256,1024,0.01,128,75.18621804003108,2048,261632,sharded,27.252334981246957,512,75.0
memo,256,1024,256,1024,0.01,128,9.613385204604276,2048,261632,sharded,213.14032012559355,512,9.375
memo,256,1024,256,1024,0.01,128,0.6955197537078832,262144,2044,sharded,376905.1829261205,4,0.29296875
memo,256,1024,256,1024,0.01,128,0.9955181362351138,262144,2044,sharded,263325.1876167614,4,0.5859375
memo,256,1024,256,1024,0.01,128,1160.230363502848,262144,2044,sharded,225.9421992789077,4,1200.0
memo,256,1024,256,1024,0.01,128,120.72739878334545,262144,2044,sharded,2171.3795098860637,4,150.0
memo,256,1024,256,1024,0.01,128,18.68896932787456,262144,2044,sharded,14026.723218439407,4,18.75
memo,256,1024,256,1024,0.01,128,1.5315932489408466,262144,2044,sharded,171158.36739374697,4,1.171875
memo,256,1024,256,1024,0.01,128,2.35666297688288,262144,2044,sharded,111235.6762810162,4,2.34375
memo,256,1024,256,1024,0.01,128,320.94237282263896,262144,2044,sharded,816.7977250696906,4,300.0
memo,256,1024,256,1024,0.01,128,35.208125012016154,262144,2044,sharded,7445.582515698656,4,37.5
memo,256,1024,256,1024,0.01,128,7.284672923855128,262144,2044,sharded,35985.829801850596,4,4.6875
memo,256,1024,256,1024,0.01,128,586.7209667571035,262144,2044,sharded,446.796714030718,4,600.0
