currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,1024,1000,1000,0.01,128,0.07137145500414241,1024,627500,sharded,14361.483872516104,500,0.001024
memo,1000,1024,1000,1000,0.01,128,0.07242952001910519,1024,627500,sharded,14151.688423858523,500,0.002048
memo,1000,1024,1000,1000,0.01,128,0.07448496010218478,1024,627500,sharded,13761.167336249066,500,0.004096
memo,1000,1024,1000,1000,0.01,128,0.07869137478905079,1024,627500,sharded,13025.569863885763,500,0.008192
memo,1000,1024,1000,1000,0.01,128,0.08708549081602093,1024,627500,sharded,11770.043326338271,500,0.016384
memo,1000,1024,1000,1000,0.01,128,0.10250737096700008,1024,627500,sharded,9999.280932977743,500,0.032768
memo,1000,1024,1000,1000,0.01,128,0.135989423363815,1024,627500,sharded,7537.3508810152,500,0.065536
memo,1000,1024,1000,1000,0.01,128,0.20207261654833508,1024,627500,sharded,5072.433947302422,500,0.131072
memo,1000,1024,1000,1000,0.01,128,0.3326883991808816,1024,627500,sharded,3080.9610510125144,500,0.262144
memo,1000,1024,1000,1000,0.01,128,0.5917887643054784,1024,627500,sharded,1732.0369392327632,500,0.524288
memo,1000,1024,1000,1000,0.01,128,0.6512598963864651,1024,627500,sharded,1573.8724366220658,500,0.5859375
memo,1000,1024,1000,1000,0.01,128,1220.2610457891897,1024,627500,sharded,0.8399842013616793,500,1200.0
memo,1000,1024,1000,1000,0.01,128,150.8258413663628,1024,627500,sharded,6.795917667120641,500,150.0
memo,1000,1024,1000,1000,0.01,128,18.874370154024568,1024,627500,sharded,54.30644793100235,500,18.75
memo,1000,1024,1000,1000,0.01,128,1.2429393634108767,1024,627500,sharded,824.6580888605804,500,1.171875
memo,1000,1024,1000,1000,0.01,128,2.415789560022635,1024,627500,sharded,424.29192383396014,500,2.34375
memo,1000,1024,1000,1000,0.01,128,299.41467505929234,1024,627500,sharded,3.4233458991180767,500,300.0
memo,1000,1024,1000,1000,0.01,128,37.180828210237884,1024,627500,sharded,27.567971165251297,500,37.5
memo,1000,1024,1000,1000,0.01,128,4.818821292013163,1024,627500,sharded,212.70761829222866,500,4.6875
memo,1000,1024,1000,1000,0.01,128,604.7562995756603,1024,627500,sharded,1.6948975987835304,500,600.0
memo,1000,1024,1000,1000,0.01,128,74.38120110429449,1024,627500,sharded,13.780363650793753,500,75.0
memo,1000,1024,1000,1000,0.01,128,9.390663501361741,1024,627500,sharded,109.15096679285384,500,9.375
memo,1000,10000,1000,13108,0.01,128,0.274571219496082,131072,627500,sharded,477373.4124084711,500,0.001024
memo,1000,10000,1000,13108,0.01,128,0.27559328582978726,131072,627500,sharded,475603.02351107966,500,0.002048
memo,1000,10000,1000,13108,0.01,128,0.2776991015223483,131072,627500,sharded,471996.48569785414,500,0.004096
memo,1000,10000,1000,13108,0.01,128,0.2817540116820035,131072,627500,sharded,465203.669035716,500,0.008192
memo,1000,10000,1000,13108,0.01,128,0.2900127865212302,131072,627500,sharded,451955.93467533163,500,0.016384
memo,1000,10000,1000,13108,0.01,128,0.30621529978525386,131072,627500,sharded,428041.9694637086,500,0.032768
memo,1000,10000,1000,13108,0.01,128,0.33863081649994475,131072,627500,sharded,387067.54853193165,500,0.065536
memo,1000,10000,1000,13108,0.01,128,0.4045063920644589,131072,627500,sharded,324031.9623406922,500,0.131072
memo,1000,10000,1000,13108,0.01,128,0.538242446128288,131072,627500,sharded,243520.3706858141,500,0.262144
memo,1000,10000,1000,13108,0.01,128,0.8032614530593685,131072,627500,sharded,163176.0113731145,500,0.524288
memo,1000,10000,1000,13108,0.01,128,0.8619188694046412,131072,627500,sharded,152071.15733588347,500,0.5859375
memo,1000,10000,1000,13108,0.01,128,1201.794801337864,131072,627500,sharded,109.06437592681105,500,1200.0
memo,1000,10000,1000,13108,0.01,128,151.01529903264026,131072,627500,sharded,867.9451740294871,500,150.0
memo,1000,10000,1000,13108,0.01,128,19.607712545209523,131072,627500,sharded,6684.767521850641,500,18.75
memo,1000,10000,1000,13108,0.01,128,1.447569478912292,131072,627500,sharded,90546.94915126881,500,1.171875
memo,1000,10000,1000,13108,0.01,128,2.595058523987487,131072,627500,sharded,50508.6874875551,500,2.34375
memo,1000,10000,1000,13108,0.01,128,300.48319701542147,131072,627500,sharded,436.2074195891661,500,300.0
memo,1000,10000,1000,13108,0.01,128,38.54606613523984,131072,627500,sharded,3400.424820009572,500,37.5
memo,1000,10000,1000,13108,0.01,128,4.92597032820486,131072,627500,sharded,26608.564661770117,500,4.6875
memo,1000,10000,1000,13108,0.01,128,601.3739424599169,131072,627500,sharded,217.95590188668072,500,600.0
memo,1000,10000,1000,13108,0.01,128,75.29479769568191,131072,627500,sharded,1740.7975585478853,500,75.0
memo,1000,10000,1000,13108,0.01,128,9.759849404550407,131072,627500,sharded,13429.817875969364,500,9.375
memo,1000,10000,1000,1639,0.01,128,0.09539200619832379,16384,627500,sharded,171764.91671571444,500,0.001024
memo,1000,10000,1000,1639,0.01,128,0.0963898823614925,16384,627500,sharded,169986.72058288314,500,0.002048
memo,1000,10000,1000,1639,0.01,128,0.09840385980279996,16384,627500,sharded,166507.69627162314,500,0.004096
memo,1000,10000,1000,1639,0.01,128,0.10248831280027491,16384,627500,sharded,159871.88736271253,500,0.008192
memo,1000,10000,1000,1639,0.01,128,0.11086462347078932,16384,627500,sharded,147792.86202435108,500,0.016384
memo,1000,10000,1000,1639,0.01,128,0.12764491950181678,16384,627500,sharded,128363.90248784474,500,0.032768
memo,1000,10000,1000,1639,0.01,128,0.1591029230402824,16384,627500,sharded,102983.6516319161,500,0.065536
memo,1000,10000,1000,1639,0.01,128,0.22644244860467497,16384,627500,sharded,72358.34138415038,500,0.131072
memo,1000,10000,1000,1639,0.01,128,0.35519692346885545,16384,627500,sharded,46129.34098635761,500,0.262144
memo,1000,10000,1000,1639,0.01,128,0.6223102994114423,16384,627500,sharded,26329.30873150632,500,0.524288
