currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file,sig_scheme
memo,256,1024000,256,1024000,0.01,128,0.1631524784750398,1024,509936,sharded,6256.380592809447,1000,0.146484375,ed25519
memo,256,1024000,256,1024000,0.01,128,0.2952941952442853,1024,509886,sharded,3456.02458983572,1000,0.29296875,ed25519
memo,256,1024000,256,1024000,0.01,128,0.5619429259376874,1024,509882,sharded,1816.0705525335932,1000,0.5859375,ed25519
memo,256,1024000,256,1024000,0.01,128,1095.630018603344,1024,509892,sharded,0.9314896294106386,1000,1200.0,ed25519
memo,256,1024000,256,1024000,0.01,128,135.41324378889126,1024,509942,sharded,7.538169616491674,1000,150.0,ed25519
memo,256,1024000,256,1024000,0.01,128,16.99444356448703,1024,509936,sharded,60.06339637580306,1000,18.75,ed25519
memo,256,1024000,256,1024000,0.01,128,1.0987287079566461,1024,509810,sharded,928.5640691935546,1000,1.171875,ed25519
memo,256,1024000,256,1024000,0.01,128,2.14613620570849,1024,509958,sharded,475.6603971754902,1000,2.34375,ed25519
memo,256,1024000,256,1024000,0.01,128,274.1944666977753,1024,509912,sharded,3.7223508274694193,1000,300.0,ed25519
memo,256,1024000,256,1024000,0.01,128,34.13924387957391,1024,509934,sharded,29.899197638958945,1000,37.5,ed25519
memo,256,1024000,256,1024000,0.01,128,4.288120886495644,1024,509930,sharded,238.03433415659998,1000,4.6875,ed25519
memo,256,1024000,256,1024000,0.01,128,546.3196742952056,1024,509900,sharded,1.8681370047978823,1000,600.0,ed25519
memo,256,1024000,256,1024000,0.01,128,68.26196510534918,1024,509842,sharded,14.947826339679185,1000,75.0,ed25519
memo,256,1024000,256,1024000,0.01,128,8.579106064224078,1024,509876,sharded,118.95225357518619,1000,9.375,ed25519
memo,256,131072000,256,131072000,0.01,128,0.20506931202106038,131072,509882,sharded,636373.0521834381,1000,0.146484375,ed25519
memo,256,131072000,256,131072000,0.01,128,0.33241644545980276,131072,509876,sharded,392572.3705380886,1000,0.29296875,ed25519
memo,256,131072000,256,131072000,0.01,128,0.5973803193849255,131072,509842,sharded,218420.49322003924,1000,0.5859375,ed25519
memo,256,131072000,256,131072000,0.01,128,1093.2310343633656,131072,509852,sharded,119.35740927441476,1000,1200.0,ed25519
memo,256,131072000,256,131072000,0.01,128,136.53228942529196,131072,509842,sharded,955.672131107099,1000,150.0,ed25519
memo,256,131072000,256,131072000,0.01,128,17.22722576705034,131072,509752,sharded,7571.388786781601,1000,18.75,ed25519
memo,256,131072000,256,131072000,0.01,128,1.1256442255731707,131072,509934,sharded,115957.78225001457,1000,1.171875,ed25519
memo,256,131072000,256,131072000,0.01,128,2.193208724659477,131072,509996,sharded,59528.74002918756,1000,2.34375,ed25519
memo,256,131072000,256,131072000,0.01,128,275.00527726247213,131072,509826,sharded,474.43421194959194,1000,300.0,ed25519
memo,256,131072000,256,131072000,0.01,128,34.468202386376035,131072,509778,sharded,3784.5703276815175,1000,37.5,ed25519
memo,256,131072000,256,131072000,0.01,128,4.3194771381571115,131072,509916,sharded,30216.15529505615,1000,4.6875,ed25519
memo,256,131072000,256,131072000,0.01,128,551.0574131811188,131072,509774,sharded,236.71814384452514,1000,600.0,ed25519
memo,256,131072000,256,131072000,0.01,128,68.47760226158566,131072,509800,sharded,1905.1280373638933,1000,75.0,ed25519
memo,256,131072000,256,131072000,0.01,128,8.542624780197496,131072,509946,sharded,15280.239429757821,1000,9.375,ed25519
memo,256,16384000,256,16384000,0.01,128,0.16677132812917952,16384,509886,sharded,97820.79559481326,1000,0.146484375,ed25519
memo,256,16384000,256,16384000,0.01,128,0.3001583632963742,16384,509926,sharded,54358.85184344985,1000,0.29296875,ed25519
memo,256,16384000,256,16384000,0.01,128,0.5678621044746657,16384,509866,sharded,28726.030265905436,1000,0.5859375,ed25519
memo,256,16384000,256,16384000,0.01,128,1091.4325983252609,16384,509904,sharded,14.948111340117737,1000,1200.0,ed25519
memo,256,16384000,256,16384000,0.01,128,136.6332413464396,16384,509888,sharded,119.39870443851625,1000,150.0,ed25519
memo,256,16384000,256,16384000,0.01,128,17.184858821905824,16384,509804,sharded,949.0014534894719,1000,18.75,ed25519
memo,256,16384000,256,16384000,0.01,128,1.099568522452826,16384,509856,sharded,14834.71349617487,1000,1.171875,ed25519
memo,256,16384000,256,16384000,0.01,128,2.1791731708305853,16384,509848,sharded,7485.0737969497895,1000,2.34375,ed25519
memo,256,16384000,256,16384000,0.01,128,274.270704831819,16384,509802,sharded,59.46069963979624,1000,300.0,ed25519
memo,256,16384000,256,16384000,0.01,128,34.10830042781872,16384,509896,sharded,478.3100827473076,1000,37.5,ed25519
memo,256,16384000,256,16384000,0.01,128,4.303856586675401,16384,509854,sharded,3790.009186295926,1000,4.6875,ed25519
memo,256,16384000,256,16384000,0.01,128,549.3445741015321,16384,509854,sharded,29.692940950000562,1000,600.0,ed25519
memo,256,16384000,256,16384000,0.01,128,68.67925614725367,16384,509816,sharded,237.4694327648476,1000,75.0,ed25519
memo,256,16384000,256,16384000,0.01,128,8.572625008555283,16384,509856,sharded,1902.775868969098,1000,9.375,ed25519
memo,256,2048000,256,2048000,0.01,128,0.1636248166585722,2048,509886,sharded,12468.08425311761,1000,0.146484375,ed25519
memo,256,2048000,256,2048000,0.01,128,0.2977333134100488,2048,509890,sharded,6852.17242448874,1000,0.29296875,ed25519
memo,256,2048000,256,2048000,0.01,128,0.5631574840078112,2048,509850,sharded,3622.0774080518254,1000,0.5859375,ed25519
memo,256,2048000,256,2048000,0.01,128,1095.2667486452785,2048,509836,sharded,1.8622751056058844,1000,1200.0,ed25519
