currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,256,1024,256,1024,0.01,128,0.3233735869248014,1024,523264,sharded,3169.70847788616,1024,0.29296875
memo,256,1024,256,1024,0.01,128,0.6112551748106665,1024,523264,sharded,1676.877419185022,1024,0.5859375
memo,256,1024,256,1024,0.01,128,1207.439308642906,1024,523264,sharded,0.8489039512487319,1024,1200.0
memo,256,1024,256,1024,0.01,128,148.63322500377495,1024,523264,sharded,6.896170085618254,1024,150.0
memo,256,1024,256,1024,0.01,128,18.851663571612537,1024,523264,sharded,54.371859337840036,1024,18.75
memo,256,1024,256,1024,0.01,128,1.1945139393242081,1024,523264,sharded,858.0896097201595,1024,1.171875
memo,256,1024,256,1024,0.01,128,2.3625480510320203,1024,523264,sharded,433.85360968732647,1024,2.34375
memo,256,1024,256,1024,0.01,128,298.8721116725543,1024,523264,sharded,3.4295605376623257,1024,300.0
memo,256,1024,256,1024,0.01,128,37.18087480769412,1024,523264,sharded,27.56793661530226,1024,37.5
memo,256,1024,256,1024,0.01,128,4.644617700685876,1024,523264,sharded,220.68554745606664,1024,4.6875
memo,256,1024,256,1024,0.01,128,599.8334163066534,1024,523264,sharded,1.7088077658480907,1024,600.0
memo,256,1024,256,1024,0.01,128,74.68869975091135,1024,523264,sharded,13.723628921354905,1024,75.0
memo,256,1024,256,1024,0.01,128,9.415991156213579,1024,523264,sharded,108.85736647316264,1024,9.375
memo,256,1024,256,1024,0.01,128,0.39231357281002793,131072,4088,sharded,334102.6390220513,8,0.29296875
memo,256,1024,256,1024,0.01,128,0.5949861044536128,131072,4088,sharded,220295.90106203718,8,0.5859375
memo,256,1024,256,1024,0.01,128,1082.5588479786354,131072,4088,sharded,121.07702065780609,8,1200.0
memo,256,1024,256,1024,0.01,128,153.34298487074142,131072,4088,sharded,854.7701097020276,8,150.0
memo,256,1024,256,1024,0.01,128,19.329022327237034,131072,4088,sharded,6781.1500127092095,8,18.75
memo,256,1024,256,1024,0.01,128,1.2714189515868988,131072,4088,sharded,103091.9036061273,8,1.171875
memo,256,1024,256,1024,0.01,128,2.571230224915928,131072,4088,sharded,50976.76541363997,8,2.34375
memo,256,1024,256,1024,0.01,128,301.6397543148599,131072,4088,sharded,434.53489841787365,8,300.0
memo,256,1024,256,1024,0.01,128,35.46876891680778,131072,4088,sharded,3695.4482493438813,8,37.5
memo,256,1024,256,1024,0.01,128,5.2667544564499895,131072,4088,sharded,24886.863643221488,8,4.6875
memo,256,1024,256,1024,0.01,128,640.9074600761686,131072,4088,sharded,204.51158422219433,8,600.0
memo,256,1024,256,1024,0.01,128,65.70829638424263,131072,4088,sharded,1994.7709378055392,8,75.0
memo,256,1024,256,1024,0.01,128,8.935081363308957,131072,4088,sharded,14669.480295751815,8,9.375
memo,256,1024,256,1024,0.01,128,0.3154751041832798,16384,32704,sharded,51937.537329351035,64,0.29296875
memo,256,1024,256,1024,0.01,128,0.6281958097035251,16384,32704,sharded,26082.631795542933,64,0.5859375
memo,256,1024,256,1024,0.01,128,1222.7663106377984,16384,32704,sharded,13.399943928332092,64,1200.0
memo,256,1024,256,1024,0.01,128,150.16262924379586,16384,32704,sharded,109.11503136641412,64,150.0
memo,256,1024,256,1024,0.01,128,18.76855238308225,16384,32704,sharded,873.0028648756761,64,18.75
memo,256,1024,256,1024,0.01,128,1.1934241193158879,16384,32704,sharded,13729.40242685262,64,1.171875
memo,256,1024,256,1024,0.01,128,2.4800595256073277,16384,32704,sharded,6606.696263061497,64,2.34375
memo,256,1024,256,1024,0.01,128,309.02793370694746,16384,32704,sharded,53.02109684213197,64,300.0
memo,256,1024,256,1024,0.01,128,39.48772372878318,16384,32704,sharded,414.93908619647107,64,37.5
memo,256,1024,256,1024,0.01,128,4.6612464612406574,16384,32704,sharded,3515.1541838100743,64,4.6875
memo,256,1024,256,1024,0.01,128,598.1807061553034,16384,32704,sharded,27.39138830690742,64,600.0
memo,256,1024,256,1024,0.01,128,71.25587368458413,16384,32704,sharded,229.94595606993192,64,75.0
memo,256,1024,256,1024,0.01,128,9.586645267173319,16384,32704,sharded,1709.1484605261937,64,9.375
memo,256,1024,256,1024,0.01,128,0.32799159423190916,2048,261632,sharded,6247.11131636879,512,0.29296875
memo,256,1024,256,1024,0.01,128,0.6110878376629126,2048,261632,sharded,3353.0367873730556,512,0.5859375
memo,256,1024,256,1024,0.01,128,1208.577251531582,2048,261632,sharded,1.6953819024835883,512,1200.0
memo,256,1024,256,1024,0.01,128,148.48552181778678,2048,261632,sharded,13.799325179423349,512,150.0
memo,256,1024,256,1024,0.01,128,18.687351911184308,2048,261632,sharded,109.64635384073232,512,18.75
memo,256,1024,256,1024,0.01,128,1.2017036522916225,2048,261632,sharded,1705.0792814789254,512,1.171875
memo,256,1024,256,1024,0.01,128,2.3861679355567014,2048,261632,sharded,858.6989915787135,512,2.34375
memo,256,1024,256,1024,0.01,128,298.69731391244227,2048,261632,sharded,6.859787164341984,512,300.0
memo,256,1024,256,1024,0.01,128,37.142146959207736,2048,261632,sharded,55.16643941585725,512,37.5
memo,256,1024,256,1024,0.01,128,4.67973713276044,2048,261632,sharded,437.8451057979307,512,4.6875
memo,256,1024,256,1024,0.01,128,601.5554896476019,2048,261632,sharded,3.4061695641749155,512,600.0
memo,256,1024,256,1024,0.01,128,74.28311748076672,2048,261632,sharded,27.583656549289604,512,75.0
memo,256,1024,256,1024,0.01,128,9.411981867012463,2048,261632,sharded,217.70122689902615,512,9.375
memo,256,1024,256,1024,0.01,128,0.3542314635300075,262144,2044,sharded,740038.7232338362,4,0.29296875
memo,256,1024,256,1024,0.01,128,0.6575028527725473,262144,2044,sharded,398697.88989445637,4,0.5859375
memo,256,1024,256,1024,0.01,128,1087.50542531721,262144,2044,sharded,241.05167100526052,4,1200.0
memo,256,1024,256,1024,0.01,128,135.28753412257316,262144,2044,sharded,1937.687767762043,4,150.0
memo,256,1024,256,1024,0.01,128,18.775052592464846,262144,2044,sharded,13962.410955120782,4,18.75
memo,256,1024,256,1024,0.01,128,1.5221110256376325,262144,2044,sharded,172224.62460659465,4,1.171875
memo,256,1024,256,1024,0.01,128,2.035341325794065,262144,2044,sharded,128796.57906898105,4,2.34375
memo,256,1024,256,1024,0.01,128,267.94374449870406,262144,2044,sharded,978.3583508935693,4,300.0
memo,256,1024,256,1024,0.01,128,35.6164956885864,262144,2044,sharded,7360.213152132385,4,37.5
memo,256,1024,256,1024,0.01,128,5.553469031544554,262144,2044,sharded,47203.828545901,4,4.6875
memo,256,1024,256,1024,0.01,128,549.9745805373338,262144,2044,sharded,476.64930212570954,4,600.0
memo,256,1024,256,1024,0.01,128,71.07710496063882,262144,2044,sharded,3688.177791500808,4,75.0
memo,256,1024,256,1024,0.01,128,8.735716932187126,262144,2044,sharded,30008.412822319762,4,9.375
memo,256,1024,256,1024,0.01,128,0.33687280814811216,32768,16352,sharded,97274.10229439629,32,0.29296875
memo,256,1024,256,1024,0.01,128,0.5808339842107813,32768,16352,sharded,56417.1534221185,32,0.5859375
memo,256,1024,256,1024,0.01,128,1132.028889109324,32768,16352,sharded,28.94714111561457,32,1200.0
memo,256,1024,256,1024,0.01,128,147.7757175495838,32768,16352,sharded,221.7482042609936,32,150.0
memo,256,1024,256,1024,0.01,128,20.326438747251377,32768,16352,sharded,1612.1368040641726,32,18.75
