currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,256,204800,256,204800,0.01,128,0.03163193796109591,1024,102200,sharded,32403.958343009093,200,0.00114440918
memo,256,204800,256,204800,0.01,128,0.03282359168199531,1024,102200,sharded,31227.539323865105,200,0.002288818359
memo,256,204800,256,204800,0.01,128,0.035076957379676824,1024,102200,sharded,29221.46265154323,200,0.004577636719
memo,256,204800,256,204800,0.01,128,0.03977479175559214,1024,102200,sharded,25770.090923377116,200,0.009155273438
memo,256,204800,256,204800,0.01,128,0.04883421917244383,1024,102200,sharded,20989.380343740337,200,0.01831054688
memo,256,204800,256,204800,0.01,128,0.0682050719003548,1024,102200,sharded,15028.207894824725,200,0.03662109375
memo,256,204800,256,204800,0.01,128,0.10174299228809427,1024,102200,sharded,10074.40391666113,200,0.0732421875
memo,256,204800,256,204800,0.01,128,0.17933535095639488,1024,102200,sharded,5715.549079050383,200,0.146484375
memo,256,204800,256,204800,0.01,128,0.33560268663690684,1024,102200,sharded,3054.2067772805453,200,0.29296875
memo,256,204800,256,204800,0.01,128,0.6025023357979847,1024,102200,sharded,1701.2382178443142,200,0.5859375
memo,256,204800,256,204800,0.01,128,1200.9702679825534,1024,102200,sharded,0.8534765824984523,200,1200.0
memo,256,204800,256,204800,0.01,128,151.53541623928268,1024,102200,sharded,6.764095321330487,200,150.0
memo,256,204800,256,204800,0.01,128,19.472776820955325,1024,102200,sharded,52.63758781936854,200,18.75
memo,256,204800,256,204800,0.01,128,1.1901317062985277,1024,102200,sharded,861.2492168517131,200,1.171875
memo,256,204800,256,204800,0.01,128,2.4222984061946797,1024,102200,sharded,423.1518286015917,200,2.34375
memo,256,204800,256,204800,0.01,128,304.0378403922721,1024,102200,sharded,3.3712908849685843,200,300.0
memo,256,204800,256,204800,0.01,128,38.64595534176857,1024,102200,sharded,26.52282731621799,200,37.5
memo,256,204800,256,204800,0.01,128,4.684576536137449,1024,102200,sharded,218.80312811478544,200,4.6875
memo,256,204800,256,204800,0.01,128,606.5756367199975,1024,102200,sharded,1.689813995073383,200,600.0
memo,256,204800,256,204800,0.01,128,78.21437497622273,1024,102200,sharded,13.10500787497952,200,75.0
memo,256,204800,256,204800,0.01,128,9.373170211313278,1024,102200,sharded,109.35467690140099,200,9.375
memo,256,26214400,256,26214400,0.01,128,0.07228566407281353,131072,102200,sharded,1813264.1054244149,200,0.00114440918
memo,256,26214400,256,26214400,0.01,128,0.07339749833234419,131072,102200,sharded,1785796.5595298752,200,0.002288818359
memo,256,26214400,256,26214400,0.01,128,0.07571730783288207,131072,102200,sharded,1731083.7343727953,200,0.004577636719
memo,256,26214400,256,26214400,0.01,128,0.08045539130818997,131072,102200,sharded,1629138.804358253,200,0.009155273438
memo,256,26214400,256,26214400,0.01,128,0.08951012881556052,131072,102200,sharded,1464337.072624279,200,0.01831054688
memo,256,26214400,256,26214400,0.01,128,0.10795340261402846,131072,102200,sharded,1214162.748242705,200,0.03662109375
memo,256,26214400,256,26214400,0.01,128,0.14413350893006863,131072,102200,sharded,909386.0336363185,200,0.0732421875
