currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,256,1024,256,1024,0.01,128,0.425165763008184,1024,523264,sharded,2410.8244105729414,1024,0.29296875
memo,256,1024,256,1024,0.01,128,0.7116853115241114,1024,523264,sharded,1440.2432977082367,1024,0.5859375
memo,256,1024,256,1024,0.01,128,1191.827040277828,1024,523264,sharded,0.8600241187354343,1024,1200.0
memo,256,1024,256,1024,0.01,128,149.55817003239943,1024,523264,sharded,6.853520605246439,1024,150.0
memo,256,1024,256,1024,0.01,128,18.853986008550564,1024,523264,sharded,54.36516180372401,1024,18.75
memo,256,1024,256,1024,0.01,128,1.3076450171428422,1024,523264,sharded,783.8518761304108,1024,1.171875
memo,256,1024,256,1024,0.01,128,2.4587621697295634,1024,523264,sharded,416.87643181558246,1024,2.34375
memo,256,1024,256,1024,0.01,128,298.78483062465534,1024,523264,sharded,3.4305623811526202,1024,300.0
memo,256,1024,256,1024,0.01,128,37.31568646320557,1024,523264,sharded,27.46834098873357,1024,37.5
memo,256,1024,256,1024,0.01,128,4.809824853075182,1024,523264,sharded,213.105472924791,1024,4.6875
memo,256,1024,256,1024,0.01,128,595.133900460236,1024,523264,sharded,1.7223014840985111,1024,600.0
memo,256,1024,256,1024,0.01,128,75.37465320198261,1024,523264,sharded,13.598735867524217,1024,75.0
memo,256,1024,256,1024,0.01,128,9.408368999786136,1024,523264,sharded,108.94555687848761,1024,9.375
memo,256,1024,256,1024,0.01,128,0.4868470602321377,131072,4088,sharded,269228.28688233625,8,0.29296875
memo,256,1024,256,1024,0.01,128,0.8134131326045363,131072,4088,sharded,161139.51784907415,8,0.5859375
memo,256,1024,256,1024,0.01,128,1291.6066540042475,131072,4088,sharded,101.48058589946608,8,1200.0
memo,256,1024,256,1024,0.01,128,146.92510354811324,131072,4088,sharded,892.1075897494795,8,150.0
memo,256,1024,256,1024,0.01,128,16.409151543265722,131072,4088,sharded,7987.798738673485,8,18.75
memo,256,1024,256,1024,0.01,128,1.3589242133845876,131072,4088,sharded,96453.50249043298,8,1.171875
memo,256,1024,256,1024,0.01,128,2.5855591244099654,131072,4088,sharded,50694.25748672886,8,2.34375
memo,256,1024,256,1024,0.01,128,278.4123469351688,131072,4088,sharded,470.78731041522997,8,300.0
memo,256,1024,256,1024,0.01,128,42.85188859986737,131072,4088,sharded,3058.7450001073157,8,37.5
memo,256,1024,256,1024,0.01,128,4.681735631863201,131072,4088,sharded,27996.668395356744,8,4.6875
memo,256,1024,256,1024,0.01,128,734.5797292417179,131072,4088,sharded,178.43263948394312,8,600.0
memo,256,1024,256,1024,0.01,128,69.1067996947325,131072,4088,sharded,1896.6729841201245,8,75.0
memo,256,1024,256,1024,0.01,128,9.60128640166154,131072,4088,sharded,13651.608182140813,8,9.375
memo,256,1024,256,1024,0.01,128,0.42307196826634785,16384,32704,sharded,38728.635383577835,64,0.29296875
memo,256,1024,256,1024,0.01,128,0.7040069778850019,16384,32704,sharded,23273.917041595654,64,0.5859375
memo,256,1024,256,1024,0.01,128,1205.1103502284443,16384,32704,sharded,13.596265268897584,64,1200.0
memo,256,1024,256,1024,0.01,128,146.86437897002523,16384,32704,sharded,111.56551448969223,64,150.0
memo,256,1024,256,1024,0.01,128,18.9329071388433,16384,32704,sharded,865.4244105166532,64,18.75
memo,256,1024,256,1024,0.01,128,1.3075272473569468,16384,32704,sharded,12531.287614174664,64,1.171875
