currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file,sig_scheme
memo,256,1024000,256,1024000,0.01,128,0.26547633863867137,1024,509962,sharded,3845.3445803674163,1000,0.146484375,ed25519
memo,256,1024000,256,1024000,0.01,128,0.3966256188311508,1024,510012,sharded,2574.33698561634,1000,0.29296875,ed25519
memo,256,1024000,256,1024000,0.01,128,0.669766828273868,1024,509764,sharded,1523.0016730283612,1000,0.5859375,ed25519
memo,256,1024000,256,1024000,0.01,128,1091.9841260026633,1024,509852,sharded,0.9344531442369257,1000,1200.0,ed25519
memo,256,1024000,256,1024000,0.01,128,135.71816098888704,1024,509954,sharded,7.52158732893225,1000,150.0,ed25519
memo,256,1024000,256,1024000,0.01,128,17.144385332634528,1024,509926,sharded,59.53575938689844,1000,18.75,ed25519
memo,256,1024000,256,1024000,0.01,128,1.1990605439629742,1024,509922,sharded,851.2397519365943,1000,1.171875,ed25519
memo,256,1024000,256,1024000,0.01,128,2.2616468894642185,1024,509912,sharded,451.2853022081579,1000,2.34375,ed25519
memo,256,1024000,256,1024000,0.01,128,272.7228660448311,1024,509898,sharded,3.7422311330221634,1000,300.0,ed25519
memo,256,1024000,256,1024000,0.01,128,34.344553095207274,1024,509872,sharded,29.713241490465265,1000,37.5,ed25519
memo,256,1024000,256,1024000,0.01,128,4.380525692155058,1024,509876,sharded,232.96382026193515,1000,4.6875,ed25519
memo,256,1024000,256,1024000,0.01,128,545.8719054520168,1024,509906,sharded,1.869713370126382,1000,600.0,ed25519
memo,256,1024000,256,1024000,0.01,128,68.45209929276757,1024,509888,sharded,14.908994910954153,1000,75.0,ed25519
memo,256,1024000,256,1024000,0.01,128,8.662169348990188,1024,509918,sharded,117.83099116146778,1000,9.375,ed25519
memo,256,131072000,256,131072000,0.01,128,0.3065861427990795,131072,509914,sharded,425710.59085841983,1000,0.146484375,ed25519
memo,256,131072000,256,131072000,0.01,128,0.43580262391007096,131072,509866,sharded,299430.02827566146,1000,0.29296875,ed25519
