currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,1024,1000,1000,0.01,128,0.14788347920204073,1024,627500,sharded,6931.132574989185,500,0.001024
memo,1000,1024,1000,1000,0.01,128,0.1489001248671923,1024,627500,sharded,6883.808867952413,500,0.002048
memo,1000,1024,1000,1000,0.01,128,0.15094576822282188,1024,627500,sharded,6790.518290561972,500,0.004096
memo,1000,1024,1000,1000,0.01,128,0.15508896655461085,1024,627500,sharded,6609.109743722941,500,0.008192
memo,1000,1024,1000,1000,0.01,128,0.16312657043606407,1024,627500,sharded,6283.464412082023,500,0.016384
memo,1000,1024,1000,1000,0.01,128,0.18007276085517104,1024,627500,sharded,5692.143526495865,500,0.032768
memo,1000,1024,1000,1000,0.01,128,0.21305206973271973,1024,627500,sharded,4811.030473845635,500,0.065536
memo,1000,1024,1000,1000,0.01,128,0.2806438947638838,1024,627500,sharded,3652.3153331461954,500,0.131072
memo,1000,1024,1000,1000,0.01,128,0.41423938141465255,1024,627500,sharded,2474.4146645342194,500,0.262144
memo,1000,1024,1000,1000,0.01,128,0.6688907385932821,1024,627500,sharded,1532.3877890066728,500,0.524288
memo,1000,1024,1000,1000,0.01,128,0.7314583122776269,1024,627500,sharded,1401.3102083813064,500,0.5859375
memo,1000,1024,1000,1000,0.01,128,1195.7599814666125,1024,627500,sharded,0.8571954371167585,500,1200.0
memo,1000,1024,1000,1000,0.01,128,149.51954297807805,1024,627500,sharded,6.8552911518080375,500,150.0
memo,1000,1024,1000,1000,0.01,128,18.857009989878232,1024,627500,sharded,54.35644360108964,500,18.75
memo,1000,1024,1000,1000,0.01,128,1.3189036538071637,1024,627500,sharded,777.1606341685552,500,1.171875
memo,1000,1024,1000,1000,0.01,128,2.5328090911918455,1024,627500,sharded,404.6890085654553,500,2.34375
memo,1000,1024,1000,1000,0.01,128,298.1153297417864,1024,627500,sharded,3.438266663065624,500,300.0
memo,1000,1024,1000,1000,0.01,128,38.05695755803432,1024,627500,sharded,26.933314320697953,500,37.5
memo,1000,1024,1000,1000,0.01,128,4.841780163536541,1024,627500,sharded,211.69899610876135,500,4.6875
memo,1000,1024,1000,1000,0.01,128,604.5909154963177,1024,627500,sharded,1.695361233072055,500,600.0
memo,1000,1024,1000,1000,0.01,128,73.92812745132207,1024,627500,sharded,13.864817564531316,500,75.0
memo,1000,1024,1000,1000,0.01,128,9.469655216783922,1024,627500,sharded,108.24047724391278,500,9.375
memo,1000,10000,1000,13108,0.01,128,0.3510761905484879,131072,627500,sharded,373346.3092305521,500,0.001024
memo,1000,10000,1000,13108,0.01,128,0.35214416902211315,131072,627500,sharded,372214.02916874416,500,0.002048
memo,1000,10000,1000,13108,0.01,128,0.35424983622879946,131072,627500,sharded,370001.58248582465,500,0.004096
memo,1000,10000,1000,13108,0.01,128,0.3582185605195905,131072,627500,sharded,365902.31340855325,500,0.008192
memo,1000,10000,1000,13108,0.01,128,0.36650919965057954,131072,627500,sharded,357625.40237724356,500,0.016384
memo,1000,10000,1000,13108,0.01,128,0.3826185524682102,131072,627500,sharded,342568.3337999931,500,0.032768
memo,1000,10000,1000,13108,0.01,128,0.4163617334979799,131072,627500,sharded,314805.58719653793,500,0.065536
memo,1000,10000,1000,13108,0.01,128,0.4835347292115819,131072,627500,sharded,271072.56641879375,500,0.131072
memo,1000,10000,1000,13108,0.01,128,0.6114121585890706,131072,627500,sharded,214377.4835987421,500,0.262144
memo,1000,10000,1000,13108,0.01,128,0.8675135289394842,131072,627500,sharded,151090.43908540977,500,0.524288
memo,1000,10000,1000,13108,0.01,128,0.9375163733139984,131072,627500,sharded,139808.75825845473,500,0.5859375
memo,1000,10000,1000,13108,0.01,128,1205.5946868743172,131072,627500,sharded,108.72061848565886,500,1200.0
memo,1000,10000,1000,13108,0.01,128,149.96686072379305,131072,627500,sharded,874.0130944089608,500,150.0
memo,1000,10000,1000,13108,0.01,128,19.027432397341393,131072,627500,sharded,6888.633067397689,500,18.75
memo,1000,10000,1000,13108,0.01,128,1.5257753935678602,131072,627500,sharded,85905.82896575623,500,1.171875
memo,1000,10000,1000,13108,0.01,128,2.673951676780026,131072,627500,sharded,49018.46250184976,500,2.34375
memo,1000,10000,1000,13108,0.01,128,301.61393279953757,131072,627500,sharded,434.57209944978035,500,300.0
memo,1000,10000,1000,13108,0.01,128,37.78774887825289,131072,627500,sharded,3468.6638895134984,500,37.5
memo,1000,10000,1000,13108,0.01,128,5.096058526157806,131072,627500,sharded,25720.465989000917,500,4.6875
memo,1000,10000,1000,13108,0.01,128,603.0769889565846,131072,627500,sharded,217.34040993136935,500,600.0
memo,1000,10000,1000,13108,0.01,128,75.41400907350067,131072,627500,sharded,1738.045777041935,500,75.0
memo,1000,10000,1000,13108,0.01,128,9.527440608914869,131072,627500,sharded,13757.419791980063,500,9.375
memo,1000,10000,1000,1639,0.01,128,0.1718703939593589,16384,627500,sharded,95333.46391161735,500,0.001024
memo,1000,10000,1000,1639,0.01,128,0.17292829132863458,16384,627500,sharded,94750.25673423089,500,0.002048
memo,1000,10000,1000,1639,0.01,128,0.17494387096879693,16384,627500,sharded,93658.61124064434,500,0.004096
memo,1000,10000,1000,1639,0.01,128,0.17911913822197015,16384,627500,sharded,91475.42893878366,500,0.008192
memo,1000,10000,1000,1639,0.01,128,0.18732688837406908,16384,627500,sharded,87467.4220140845,500,0.016384
memo,1000,10000,1000,1639,0.01,128,0.20417069907787808,16384,627500,sharded,80251.47621084536,500,0.032768
memo,1000,10000,1000,1639,0.01,128,0.23639731204138664,16384,627500,sharded,69311.27878954663,500,0.065536
memo,1000,10000,1000,1639,0.01,128,0.3040966097691807,16384,627500,sharded,53880.90321834483,500,0.131072
memo,1000,10000,1000,1639,0.01,128,0.4319347715389659,16384,627500,sharded,37933.96845922108,500,0.262144
memo,1000,10000,1000,1639,0.01,128,0.7010272440762145,16384,627500,sharded,23372.84340723661,500,0.524288
memo,1000,10000,1000,1639,0.01,128,0.7604574891346054,16384,627500,sharded,21546.240564539643,500,0.5859375
memo,1000,10000,1000,1639,0.01,128,1193.0368357744408,16384,627500,sharded,13.733859264591725,500,1200.0
memo,1000,10000,1000,1639,0.01,128,149.59203317578067,16384,627500,sharded,109.53123406476149,500,150.0
memo,1000,10000,1000,1639,0.01,128,18.67515722320733,16384,627500,sharded,877.3687848602749,500,18.75
memo,1000,10000,1000,1639,0.01,128,1.326688284131868,16384,627500,sharded,12350.30126969252,500,1.171875
memo,1000,10000,1000,1639,0.01,128,2.535984475834939,16384,627500,sharded,6461.001696236905,500,2.34375
memo,1000,10000,1000,1639,0.01,128,304.9589873832857,16384,627500,sharded,53.7285362225007,500,300.0
