currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,256,204800,256,204800,0.01,128,0.13379535418807142,1024,102200,sharded,7660.9535975307,200,0.00114440918
memo,256,204800,256,204800,0.01,128,0.13496989505297424,1024,102200,sharded,7594.286115416318,200,0.002288818359
memo,256,204800,256,204800,0.01,128,0.13728143079013838,1024,102200,sharded,7466.414023371549,200,0.004577636719
memo,256,204800,256,204800,0.01,128,0.1417285686753773,1024,102200,sharded,7232.133997964199,200,0.009155273438
memo,256,204800,256,204800,0.01,128,0.15142125693428973,1024,102200,sharded,6769.194898737405,200,0.01831054688
memo,256,204800,256,204800,0.01,128,0.17007341091944628,1024,102200,sharded,6026.809214083923,200,0.03662109375
memo,256,204800,256,204800,0.01,128,0.20432321958784197,1024,102200,sharded,5016.561514974246,200,0.0732421875
memo,256,204800,256,204800,0.01,128,0.2761894948109546,1024,102200,sharded,3711.2200835212398,200,0.146484375
memo,256,204800,256,204800,0.01,128,0.42071206393820154,1024,102200,sharded,2436.345633650673,200,0.29296875
memo,256,204800,256,204800,0.01,128,0.7202554741151446,1024,102200,sharded,1423.1061572412807,200,0.5859375
memo,256,204800,256,204800,0.01,128,1186.9514415179985,1024,102200,sharded,0.8635568096106123,200,1200.0
memo,256,204800,256,204800,0.01,128,150.48845951945276,1024,102200,sharded,6.811153514848122,200,150.0
memo,256,204800,256,204800,0.01,128,18.937653257338226,1024,102200,sharded,54.1249745188369,200,18.75
memo,256,204800,256,204800,0.01,128,1.266133361616425,1024,102200,sharded,809.5513719750824,200,1.171875
memo,256,204800,256,204800,0.01,128,2.4901873743100373,1024,102200,sharded,411.61561197136797,200,2.34375
memo,256,204800,256,204800,0.01,128,295.5947551157757,1024,102200,sharded,3.467585206640551,200,300.0
memo,256,204800,256,204800,0.01,128,37.729686763249575,1024,102200,sharded,27.16693638173526,200,37.5
memo,256,204800,256,204800,0.01,128,4.818921217117809,1024,102200,sharded,212.7032075890735,200,4.6875
memo,256,204800,256,204800,0.01,128,592.0805688417478,1024,102200,sharded,1.7311833117664153,200,600.0
memo,256,204800,256,204800,0.01,128,73.47068167220655,1024,102200,sharded,13.951143186245273,200,75.0
memo,256,204800,256,204800,0.01,128,9.566108536111289,1024,102200,sharded,107.1491083475279,200,9.375
memo,256,26214400,256,26214400,0.01,128,0.1744072220049514,131072,102200,sharded,751534.2455043453,200,0.00114440918
memo,256,26214400,256,26214400,0.01,128,0.17551083487545693,131072,102200,sharded,746808.5949964846,200,0.002288818359
memo,256,26214400,256,26214400,0.01,128,0.17771672939043762,131072,102200,sharded,737538.8937753693,200,0.004577636719
memo,256,26214400,256,26214400,0.01,128,0.1827596534184438,131072,102200,sharded,717187.8341216658,200,0.009155273438
memo,256,26214400,256,26214400,0.01,128,0.19145594033025065,131072,102200,sharded,684611.8212571858,200,0.01831054688
memo,256,26214400,256,26214400,0.01,128,0.2104440970652719,131072,102200,sharded,622839.9932707357,200,0.03662109375
memo,256,26214400,256,26214400,0.01,128,0.24567689669245193,131072,102200,sharded,533517.8104438627,200,0.0732421875
memo,256,26214400,256,26214400,0.01,128,0.31894232625480456,131072,102200,sharded,410961.44729089714,200,0.146484375
memo,256,26214400,256,26214400,0.01,128,0.47574658868831016,131072,102200,sharded,275510.12054838653,200,0.29296875
memo,256,26214400,256,26214400,0.01,128,0.760820043623319,131072,102200,sharded,172278.58427044027,200,0.5859375
memo,256,26214400,256,26214400,0.01,128,1155.064887979211,131072,102200,sharded,113.47674175198291,200,1200.0
memo,256,26214400,256,26214400,0.01,128,155.40940804377175,131072,102200,sharded,843.4045380514075,200,150.0
memo,256,26214400,256,26214400,0.01,128,19.703065771834176,131072,102200,sharded,6652.416508062963,200,18.75
memo,256,26214400,256,26214400,0.01,128,1.3313586389730236,131072,102200,sharded,98450.55732023221,200,1.171875
memo,256,26214400,256,26214400,0.01,128,2.5316889889211485,131072,102200,sharded,51772.94706165915,200,2.34375
memo,256,26214400,256,26214400,0.01,128,296.7005258942826,131072,102200,sharded,441.76868107979914,200,300.0
memo,256,26214400,256,26214400,0.01,128,36.86006090914677,131072,102200,sharded,3555.9626535363227,200,37.5
memo,256,26214400,256,26214400,0.01,128,4.846036603323478,131072,102200,sharded,27047.46388215647,200,4.6875
memo,256,26214400,256,26214400,0.01,128,598.3555240803615,131072,102200,sharded,219.05538551089967,200,600.0
memo,256,26214400,256,26214400,0.01,128,74.41522340298857,131072,102200,sharded,1761.3734664234846,200,75.0
memo,256,26214400,256,26214400,0.01,128,9.715658399624571,131072,102200,sharded,13490.902480172099,200,9.375
memo,256,3276800,256,3276800,0.01,128,0.13851178813941997,16384,102200,sharded,118293.18081943732,200,0.00114440918
memo,256,3276800,256,3276800,0.01,128,0.13976833665460903,16384,102200,sharded,117229.69874421616,200,0.002288818359
memo,256,3276800,256,3276800,0.01,128,0.1420751122820718,16384,102200,sharded,115326.32096372865,200,0.004577636719
memo,256,3276800,256,3276800,0.01,128,0.14640884272930454,16384,102200,sharded,111912.63925427129,200,0.009155273438
memo,256,3276800,256,3276800,0.01,128,0.15572589743277854,16384,102200,sharded,105216.9245457252,200,0.01831054688
memo,256,3276800,256,3276800,0.01,128,0.17334379334944466,16384,102200,sharded,94523.14203698885,200,0.03662109375
memo,256,3276800,256,3276800,0.01,128,0.21235843786686248,16384,102200,sharded,77157.2825859292,200,0.0732421875
memo,256,3276800,256,3276800,0.01,128,0.28424568525246835,16384,102200,sharded,57643.7949636659,200,0.146484375
memo,256,3276800,256,3276800,0.01,128,0.43074739283268193,16384,102200,sharded,38038.53551439726,200,0.29296875
memo,256,3276800,256,3276800,0.01,128,0.715926376105897,16384,102200,sharded,22886.431547783057,200,0.5859375
memo,256,3276800,256,3276800,0.01,128,1171.8331338485184,16384,102200,sharded,13.982366197641642,200,1200.0
memo,256,3276800,256,3276800,0.01,128,150.5989236072032,16384,102200,sharded,108.7989183955648,200,150.0
memo,256,3276800,256,3276800,0.01,128,19.244823109898004,16384,102200,sharded,851.3977970300418,200,18.75
memo,256,3276800,256,3276800,0.01,128,1.313122069366591,16384,102200,sharded,12477.895530233234,200,1.171875
memo,256,3276800,256,3276800,0.01,128,2.4447557523967545,16384,102200,sharded,6702.101011087389,200,2.34375
memo,256,3276800,256,3276800,0.01,128,308.45508008313755,16384,102200,sharded,53.11956605021311,200,300.0
memo,256,3276800,256,3276800,0.01,128,37.52504365902753,16384,102200,sharded,436.64173049025095,200,37.5
memo,256,3276800,256,3276800,0.01,128,4.864351592688533,16384,102200,sharded,3368.383162234371,200,4.6875
memo,256,3276800,256,3276800,0.01,128,612.8805577072133,16384,102200,sharded,26.73440981925793,200,600.0
memo,256,3276800,256,3276800,0.01,128,74.12828450675977,16384,102200,sharded,221.03573702027126,200,75.0
memo,256,3276800,256,3276800,0.01,128,9.442160148728629,16384,102200,sharded,1735.3020645605352,200,9.375
memo,256,409600,256,409600,0.01,128,0.13410893183331227,2048,102200,sharded,15278.624413672607,200,0.00114440918
memo,256,409600,256,409600,0.01,128,0.1352563858424755,2048,102200,sharded,15149.007473749445,200,0.002288818359
memo,256,409600,256,409600,0.01,128,0.13741294702167725,2048,102200,sharded,14911.258687121854,200,0.004577636719
memo,256,409600,256,409600,0.01,128,0.14224620076081027,2048,102200,sharded,14404.602646965828,200,0.009155273438
memo,256,409600,256,409600,0.01,128,0.15174135196759858,2048,102200,sharded,13503.240701569102,200,0.01831054688
memo,256,409600,256,409600,0.01,128,0.16962828415398054,2048,102200,sharded,12079.353453460713,200,0.03662109375
memo,256,409600,256,409600,0.01,128,0.20592197231484177,2048,102200,sharded,9950.370895181635,200,0.0732421875
memo,256,409600,256,409600,0.01,128,0.27685363177278627,2048,102200,sharded,7401.022651859645,200,0.146484375
memo,256,409600,256,409600,0.01,128,0.42841826918973075,2048,102200,sharded,4782.709205831213,200,0.29296875
memo,256,409600,256,409600,0.01,128,0.7295258793785979,2048,102200,sharded,2808.673493180688,200,0.5859375
memo,256,409600,256,409600,0.01,128,1192.4407543817806,2048,102200,sharded,1.718324363261386,200,1200.0
memo,256,409600,256,409600,0.01,128,150.60600411631935,2048,102200,sharded,13.605035284101097,200,150.0
memo,256,409600,256,409600,0.01,128,18.336139966928968,2048,102200,sharded,111.746529187472,200,18.75
memo,256,409600,256,409600,0.01,128,1.3170400745336275,2048,102200,sharded,1555.7613163180051,200,1.171875
memo,256,409600,256,409600,0.01,128,2.506561835033266,2048,102200,sharded,817.4543996329563,200,2.34375
